35.000074,104.999927,2013,Rice,105,645.0,9.3,0.5772245985236993,0.25791214876147206,0.16486325271482857,45497503744.0,106
35.000074,104.999927,2013,Maize  corn ,106,645.0,9.3,0.5772245985236993,0.25791214876147206,0.16486325271482857,27324741632.0,105
35.000074,104.999927,2013,Meat of pig with the bone  fresh or chilled,107,645.0,9.3,0.5772245985236993,0.25791214876147206,0.16486325271482857,109378994176.0,107
36.5748441,139.2394179,2013,Leeks and other alliaceous vegetables,1,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,525050336.0,13
36.5748441,139.2394179,2013,Other beans  green,2,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,25
36.5748441,139.2394179,2013,Pineapples,3,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,28
36.5748441,139.2394179,2013,Oranges,4,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,24
36.5748441,139.2394179,2013,Buckwheat,5,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,-15745294.0,1
36.5748441,139.2394179,2013,Mangoes  guavas and mangosteens,6,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,284217152.0,3
36.5748441,139.2394179,2013,Groundnuts  excluding shelled,7,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,430355200.0,5
36.5748441,139.2394179,2013,Chestnuts  in shell,8,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,210280144.0,2
36.5748441,139.2394179,2013,Plums and sloes,9,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,474584704.0,10
36.5748441,139.2394179,2013,Kiwi fruit,10,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,459825632.0,7
36.5748441,139.2394179,2013,Green garlic,11,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,22
36.5748441,139.2394179,2013,Ginger  raw,12,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,399127808.0,4
36.5748441,139.2394179,2013,Soya beans,13,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,615712832.0,35
36.5748441,139.2394179,2013,Apricots,14,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,546705984.0,17
36.5748441,139.2394179,2013,Barley,15,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,550291456.0,18
36.5748441,139.2394179,2013,Sugar cane,16,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,783402816.0,38
36.5748441,139.2394179,2013,Wheat,17,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,1104876544.0,43
36.5748441,139.2394179,2013,Asparagus,18,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,535750016.0,15
36.5748441,139.2394179,2013,Peas  green,19,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,537423552.0,16
36.5748441,139.2394179,2013,String beans,20,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,31
36.5748441,139.2394179,2013,Pumpkins  squash and gourds,21,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,533331168.0,14
36.5748441,139.2394179,2013,Cherries,22,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,466919424.0,8
36.5748441,139.2394179,2013,Sugar beet,23,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,433877824.0,6
36.5748441,139.2394179,2013,Taro,24,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,574758272.0,33
36.5748441,139.2394179,2013,Persimmons,25,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,473794528.0,9
36.5748441,139.2394179,2013,Yams,26,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,825320448.0,39
36.5748441,139.2394179,2013,Onions and shallots  green,27,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,503657408.0,11
36.5748441,139.2394179,2013,Unmanufactured tobacco,28,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,32
36.5748441,139.2394179,2013,Green corn  maize ,29,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,511205408.0,12
36.5748441,139.2394179,2013,Peaches and nectarines,30,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,26
36.5748441,139.2394179,2013,Watermelons,31,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,617668736.0,36
36.5748441,139.2394179,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,32,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,589943936.0,34
36.5748441,139.2394179,2013,Carrots and turnips,33,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,20
36.5748441,139.2394179,2013,Cantaloupes and other melons,34,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,19
36.5748441,139.2394179,2013,Pears,35,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,27
36.5748441,139.2394179,2013,Lettuce and chicory,36,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,23
36.5748441,139.2394179,2013,Eggplants  aubergines ,37,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,21
36.5748441,139.2394179,2013,Cabbages,38,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,857318400.0,41
36.5748441,139.2394179,2013,Spinach,39,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,29
36.5748441,139.2394179,2013,Grapes,40,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,923969600.0,42
36.5748441,139.2394179,2013,Tea leaves,41,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,1222697728.0,45
36.5748441,139.2394179,2013,Cucumbers and gherkins,42,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,1113214976.0,44
36.5748441,139.2394179,2013,Sweet potatoes,43,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,831826240.0,40
36.5748441,139.2394179,2013,Strawberries,44,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,569195584.0,30
36.5748441,139.2394179,2013,Apples,45,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,1606024960.0,48
36.5748441,139.2394179,2013,Tangerines  mandarins  clementines,46,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,665623296.0,37
36.5748441,139.2394179,2013,Potatoes,47,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,1612516608.0,49
36.5748441,139.2394179,2013,Other vegetables  fresh n e c ,48,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,1463412736.0,47
36.5748441,139.2394179,2013,Tomatoes,49,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,1330248576.0,46
36.5748441,139.2394179,2013,Hen eggs in shell  fresh,50,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,3871351808.0,50
36.5748441,139.2394179,2013,Raw milk of cattle,51,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,6044395008.0,51
36.5748441,139.2394179,2013,Rice,52,1668.0,16.54,0.35397376543209874,0.33757716049382713,0.30844907407407407,23899025408.0,52
38.9597594,34.9249653,2013,Silk worm cocoons suitable for reeling,1,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,217979392.0,1
38.9597594,34.9249653,2013,Peas  dry,2,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,351834272.0,17
38.9597594,34.9249653,2013,Avocados,3,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,26
38.9597594,34.9249653,2013,Millet,4,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,42
38.9597594,34.9249653,2013,Locust beans  carobs ,5,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,39
38.9597594,34.9249653,2013,Broad beans and horse beans  dry,6,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,270672416.0,4
38.9597594,34.9249653,2013,Dates,7,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,241615040.0,2
38.9597594,34.9249653,2013,Anise  badian  coriander  cumin  caraway  fennel and juniper berries  raw,8,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,25
38.9597594,34.9249653,2013,Beeswax,9,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,28
38.9597594,34.9249653,2013,Broad beans and horse beans  green,10,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,275400992.0,5
38.9597594,34.9249653,2013,Triticale,11,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,58
38.9597594,34.9249653,2013,Sesame seed,12,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,255324976.0,3
38.9597594,34.9249653,2013,Meat of buffalo  fresh or chilled,13,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,40
38.9597594,34.9249653,2013,Kiwi fruit,14,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,369370720.0,21
38.9597594,34.9249653,2013,Mushrooms and truffles,15,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,334156512.0,11
38.9597594,34.9249653,2013,Artichokes,16,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,334254848.0,12
38.9597594,34.9249653,2013,Pomelos and grapefruits,17,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,349901312.0,16
38.9597594,34.9249653,2013,Rape or colza seed,18,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,512930848.0,70
38.9597594,34.9249653,2013,Poppy seed,19,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,50
38.9597594,34.9249653,2013,Shorn wool  greasy  including fleece washed shorn wool,20,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,54
38.9597594,34.9249653,2013,Raw milk of buffalo,21,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,333275616.0,10
38.9597594,34.9249653,2013,Peas  green,22,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,349399328.0,15
38.9597594,34.9249653,2013,Vetches,23,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,60
38.9597594,34.9249653,2013,Okra,24,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,45
38.9597594,34.9249653,2013,Quinces,25,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,322054464.0,7
38.9597594,34.9249653,2013,Oats,26,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,44
38.9597594,34.9249653,2013,Soya beans,27,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,332564256.0,9
38.9597594,34.9249653,2013,Cauliflowers and broccoli,28,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,31
38.9597594,34.9249653,2013,Leeks and other alliaceous vegetables,29,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,331271936.0,8
38.9597594,34.9249653,2013,Rye,30,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,53
38.9597594,34.9249653,2013,Spinach,31,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,55
38.9597594,34.9249653,2013,Carrots and turnips,32,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,30
38.9597594,34.9249653,2013,Bananas,33,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,370735136.0,22
38.9597594,34.9249653,2013,Chestnuts  in shell,34,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,289250304.0,6
38.9597594,34.9249653,2013,Groundnuts  excluding shelled,35,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,396383072.0,64
38.9597594,34.9249653,2013,Sour cherries,36,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,345983264.0,14
38.9597594,34.9249653,2013,Almonds  in shell,37,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,24
38.9597594,34.9249653,2013,Green garlic,38,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,35
38.9597594,34.9249653,2013,Plums and sloes,39,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,366566016.0,20
38.9597594,34.9249653,2013,Cabbages,40,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,372984160.0,23
38.9597594,34.9249653,2013,Lentils  dry,41,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,355830592.0,19
38.9597594,34.9249653,2013,Lettuce and chicory,42,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,38
38.9597594,34.9249653,2013,Lemons and limes,43,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,37
38.9597594,34.9249653,2013,Tangerines  mandarins  clementines,44,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,57
38.9597594,34.9249653,2013,Beans  dry,45,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,27
38.9597594,34.9249653,2013,Pumpkins  squash and gourds,46,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,339552704.0,13
38.9597594,34.9249653,2013,Strawberries,47,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,56
38.9597594,34.9249653,2013,Figs,48,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,34
38.9597594,34.9249653,2013,Raw milk of goats,49,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,51
38.9597594,34.9249653,2013,Pears,50,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,48
38.9597594,34.9249653,2013,Peaches and nectarines,51,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,47
38.9597594,34.9249653,2013,Eggplants  aubergines ,52,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,33
38.9597594,34.9249653,2013,Apricots,53,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,352927488.0,18
38.9597594,34.9249653,2013,Rice,54,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,476369760.0,69
38.9597594,34.9249653,2013,Pistachios  in shell,55,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,49
38.9597594,34.9249653,2013,Onions and shallots  dry  excluding dehydrated ,56,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,398695872.0,65
38.9597594,34.9249653,2013,Meat of goat  fresh or chilled,57,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,41
38.9597594,34.9249653,2013,Oranges,58,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,466386400.0,68
38.9597594,34.9249653,2013,Unmanufactured tobacco,59,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,59
38.9597594,34.9249653,2013,Cantaloupes and other melons,60,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,29
38.9597594,34.9249653,2013,Chick peas  dry,61,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,32
38.9597594,34.9249653,2013,Other beans  green,62,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,46
38.9597594,34.9249653,2013,Tea leaves,63,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,601672384.0,72
38.9597594,34.9249653,2013,Cherries,64,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,376167200.0,62
38.9597594,34.9249653,2013,Watermelons,65,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,593957440.0,71
38.9597594,34.9249653,2013,Raw milk of sheep,66,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,52
38.9597594,34.9249653,2013,Natural honey,67,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,43
38.9597594,34.9249653,2013,Walnuts  in shell,68,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,61
38.9597594,34.9249653,2013,Cucumbers and gherkins,69,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,441705984.0,66
38.9597594,34.9249653,2013,Potatoes,70,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,877316608.0,77
38.9597594,34.9249653,2013,Sunflower seed,71,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,392680512.0,63
38.9597594,34.9249653,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,72,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,442742592.0,67
38.9597594,34.9249653,2013,Sugar beet,73,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,754276608.0,76
38.9597594,34.9249653,2013,Hazelnuts  in shell,74,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,375417120.0,36
38.9597594,34.9249653,2013,Apples,75,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,618663168.0,73
38.9597594,34.9249653,2013,Olives,76,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,1529734528.0,82
38.9597594,34.9249653,2013,Maize  corn ,77,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,754216960.0,75
38.9597594,34.9249653,2013,Hen eggs in shell  fresh,78,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,975509504.0,79
38.9597594,34.9249653,2013,Meat of sheep  fresh or chilled,79,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,651312960.0,74
38.9597594,34.9249653,2013,Barley,80,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,1019299584.0,80
38.9597594,34.9249653,2013,Grapes,81,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,954262016.0,78
38.9597594,34.9249653,2013,Tomatoes,82,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,1290100608.0,81
38.9597594,34.9249653,2013,Meat of cattle with the bone  fresh or chilled,83,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,1600059008.0,83
38.9597594,34.9249653,2013,Wheat,84,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,2512733952.0,85
38.9597594,34.9249653,2013,Raw milk of cattle,85,593.0,20.22,0.6850260408782536,0.2692564531294466,0.045717505992299755,2241769216.0,84
38.9953683,21.9877132,2013,Currants,1,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,25
38.9953683,21.9877132,2013,Pumpkins  squash and gourds,2,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,77041360.0,6
38.9953683,21.9877132,2013,Pomelos and grapefruits,3,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,87389984.0,11
38.9953683,21.9877132,2013,Avocados,4,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,19
38.9953683,21.9877132,2013,Bananas,5,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,108223800.0,16
38.9953683,21.9877132,2013,Locust beans  carobs ,6,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,32
38.9953683,21.9877132,2013,Groundnuts  excluding shelled,7,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,133871712.0,54
38.9953683,21.9877132,2013,Shorn wool  greasy  including fleece washed shorn wool,8,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,45
38.9953683,21.9877132,2013,Quinces,9,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,83259368.0,8
38.9953683,21.9877132,2013,Rye,10,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,44
38.9953683,21.9877132,2013,Hazelnuts  in shell,11,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,29
38.9953683,21.9877132,2013,Sour cherries,12,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,83471944.0,9
38.9953683,21.9877132,2013,Mushrooms and truffles,13,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,71645280.0,4
38.9953683,21.9877132,2013,Meat of turkeys  fresh or chilled,14,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,35
38.9953683,21.9877132,2013,Chick peas  dry,15,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,24
38.9953683,21.9877132,2013,Lentils  dry,16,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,93319248.0,13
38.9953683,21.9877132,2013,Strawberries,17,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,47
38.9953683,21.9877132,2013,Peas  green,18,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,86887984.0,10
38.9953683,21.9877132,2013,Plums and sloes,19,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,104054680.0,14
38.9953683,21.9877132,2013,Sugar beet,20,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,213830384.0,59
38.9953683,21.9877132,2013,Oats,21,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,37
38.9953683,21.9877132,2013,Onions and shallots  green,22,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,30299382.0,2
38.9953683,21.9877132,2013,Leeks and other alliaceous vegetables,23,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,68760672.0,3
38.9953683,21.9877132,2013,Green garlic,24,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,28
38.9953683,21.9877132,2013,Kiwi fruit,25,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,106859376.0,15
38.9953683,21.9877132,2013,Spinach,26,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,46
38.9953683,21.9877132,2013,Artichokes,27,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,71743512.0,5
38.9953683,21.9877132,2013,Asparagus,28,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,79460256.0,7
38.9953683,21.9877132,2013,Lemons and limes,29,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,30
38.9953683,21.9877132,2013,Meat of rabbits and hares  fresh or chilled,30,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,34
38.9953683,21.9877132,2013,Figs,31,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,27
38.9953683,21.9877132,2013,Chestnuts  in shell,32,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,26739110.0,1
38.9953683,21.9877132,2013,Carrots and turnips,33,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,22
38.9953683,21.9877132,2013,Cabbages,34,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,110472848.0,17
38.9953683,21.9877132,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,35,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,180231248.0,57
38.9953683,21.9877132,2013,Apricots,36,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,90416168.0,12
38.9953683,21.9877132,2013,Eggplants  aubergines ,37,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,26
38.9953683,21.9877132,2013,Rice,38,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,291106688.0,60
38.9953683,21.9877132,2013,Sunflower seed,39,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,48
38.9953683,21.9877132,2013,Beans  dry,40,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,20
38.9953683,21.9877132,2013,Pistachios  in shell,41,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,41
38.9953683,21.9877132,2013,Walnuts  in shell,42,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,51
38.9953683,21.9877132,2013,Barley,43,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,414318144.0,64
38.9953683,21.9877132,2013,Tangerines  mandarins  clementines,44,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,49
38.9953683,21.9877132,2013,Cantaloupes and other melons,45,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,21
38.9953683,21.9877132,2013,Lettuce and chicory,46,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,31
38.9953683,21.9877132,2013,Onions and shallots  dry  excluding dehydrated ,47,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,136184576.0,56
38.9953683,21.9877132,2013,Natural honey,48,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,36
38.9953683,21.9877132,2013,Cucumbers and gherkins,49,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,114298032.0,53
38.9953683,21.9877132,2013,Cauliflowers and broccoli,50,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,23
38.9953683,21.9877132,2013,Cherries,51,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,113655888.0,52
38.9953683,21.9877132,2013,Other beans  green,52,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,38
38.9953683,21.9877132,2013,Watermelons,53,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,136049936.0,55
38.9953683,21.9877132,2013,Unmanufactured tobacco,54,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,50
38.9953683,21.9877132,2013,Almonds  in shell,55,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,18
38.9953683,21.9877132,2013,Pears,56,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,40
38.9953683,21.9877132,2013,Apples,57,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,316071488.0,62
38.9953683,21.9877132,2013,Meat of goat  fresh or chilled,58,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,33
38.9953683,21.9877132,2013,Meat of pig with the bone  fresh or chilled,59,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,316952320.0,63
38.9953683,21.9877132,2013,Oranges,60,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,203875008.0,58
38.9953683,21.9877132,2013,Meat of cattle with the bone  fresh or chilled,61,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,1169452288.0,73
38.9953683,21.9877132,2013,Raw milk of goats,62,652.0,19.36,0.6430112862060879,0.19865557870268102,0.158333135091231,112905792.0,42
